Name,Status,Remark,Ocsean Current time range,Wind time range,Start Longitude,Start Latitude
NMC1,Complete,Simulation finished successfully,2024-01-06 00:30:00 to 2024-01-06 23:30:00,2024-01-06 00:00:00 to 2024-01-06 23:00:00,-56.340792,45.79697
NMC2,Complete,Simulation finished successfully,2024-01-06 00:30:00 to 2024-01-06 23:30:00,2024-01-06 00:00:00 to 2024-01-06 23:00:00,-56.340792,45.79697
NMC3,Complete,Simulation finished successfully,2024-01-06 00:30:00 to 2024-01-06 23:30:00,2024-01-06 00:00:00 to 2024-01-06 23:00:00,-56.340792,45.79697
NMC4,Complete,Simulation finished successfully,2024-01-06 00:30:00 to 2024-01-06 23:30:00,2024-01-06 00:00:00 to 2024-01-06 23:00:00,-56.340792,45.79697
NMC5,Complete,Simulation finished successfully,2024-01-06 00:30:00 to 2024-01-06 23:30:00,2024-01-06 00:00:00 to 2024-01-06 23:00:00,-56.340792,45.79697
NMC6,Complete,Simulation finished successfully,2024-01-06 00:30:00 to 2024-01-06 23:30:00,2024-01-06 00:00:00 to 2024-01-06 23:00:00,-56.340792,45.79697
NMC7,Complete,Simulation finished successfully,2024-01-06 00:30:00 to 2024-01-06 23:30:00,2024-01-06 00:00:00 to 2024-01-06 23:00:00,-56.340792,45.79697
NMC8,Complete,Simulation finished successfully,2024-01-06 00:30:00 to 2024-01-06 23:30:00,2024-01-06 00:00:00 to 2024-01-06 23:00:00,-56.340792,45.79697
NMC9,Complete,Simulation finished successfully,2024-01-06 00:30:00 to 2024-01-06 23:30:00,2024-01-06 00:00:00 to 2024-01-06 23:00:00,-56.340792,45.79697
NMC10,Complete,Simulation finished successfully,2024-01-06 00:30:00 to 2024-01-06 23:30:00,2024-01-06 00:00:00 to 2024-01-06 23:00:00,-56.340792,45.79697
NMC11,Complete,Simulation finished successfully,2024-01-06 00:30:00 to 2024-01-06 23:30:00,2024-01-06 00:00:00 to 2024-01-06 23:00:00,-56.340792,45.79697
NMC12,Complete,Simulation finished successfully,2024-01-06 00:30:00 to 2024-01-06 23:30:00,2024-01-06 00:00:00 to 2024-01-06 23:00:00,-56.340792,45.79697
NMC13,Complete,Simulation finished successfully,2024-01-06 00:30:00 to 2024-01-06 23:30:00,2024-01-06 00:00:00 to 2024-01-06 23:00:00,-56.340792,45.79697
NMC14,Complete,Simulation finished successfully,2024-01-06 00:30:00 to 2024-01-06 23:30:00,2024-01-06 00:00:00 to 2024-01-06 23:00:00,-56.340792,45.79697
NMC15,Complete,Simulation finished successfully,2024-01-06 00:30:00 to 2024-01-06 23:30:00,2024-01-06 00:00:00 to 2024-01-06 23:00:00,-56.340792,45.79697
NMC16,Complete,Simulation finished successfully,2024-01-06 00:30:00 to 2024-01-06 23:30:00,2024-01-06 00:00:00 to 2024-01-06 23:00:00,-56.340792,45.79697
NMC17,Complete,Simulation finished successfully,2024-01-06 00:30:00 to 2024-01-06 23:30:00,2024-01-06 00:00:00 to 2024-01-06 23:00:00,-56.340792,45.79697
NMC18,Complete,Simulation finished successfully,2024-01-06 00:30:00 to 2024-01-06 23:30:00,2024-01-06 00:00:00 to 2024-01-06 23:00:00,-56.340792,45.79697
NMC19,Complete,Simulation finished successfully,2024-01-06 00:30:00 to 2024-01-06 23:30:00,2024-01-06 00:00:00 to 2024-01-06 23:00:00,-56.340792,45.79697
NMC20,Complete,Simulation finished successfully,2024-01-06 00:30:00 to 2024-01-06 23:30:00,2024-01-06 00:00:00 to 2024-01-06 23:00:00,-56.340792,45.79697
NMC21,Complete,Simulation finished successfully,2024-01-06 00:30:00 to 2024-01-06 23:30:00,2024-01-06 00:00:00 to 2024-01-06 23:00:00,-56.340792,45.79697
NMC22,Complete,Simulation finished successfully,2024-01-06 00:30:00 to 2024-01-06 23:30:00,2024-01-06 00:00:00 to 2024-01-06 23:00:00,-56.340792,45.79697
NMC23,Complete,Simulation finished successfully,2024-01-06 00:30:00 to 2024-01-06 23:30:00,2024-01-06 00:00:00 to 2024-01-06 23:00:00,-56.340792,45.79697
NMC24,Complete,Simulation finished successfully,2024-01-06 00:30:00 to 2024-01-06 23:30:00,2024-01-06 00:00:00 to 2024-01-06 23:00:00,-56.340792,45.79697
NMC25,Complete,Simulation finished successfully,2024-01-06 00:30:00 to 2024-01-06 23:30:00,2024-01-06 00:00:00 to 2024-01-06 23:00:00,-56.340792,45.79697
NMC26,Complete,Simulation finished successfully,2024-01-06 00:30:00 to 2024-01-06 23:30:00,2024-01-06 00:00:00 to 2024-01-06 23:00:00,-56.340792,45.79697
NMC27,Complete,Simulation finished successfully,2024-01-06 00:30:00 to 2024-01-06 23:30:00,2024-01-06 00:00:00 to 2024-01-06 23:00:00,-56.340792,45.79697
NMC28,Complete,Simulation finished successfully,2024-01-06 00:30:00 to 2024-01-06 23:30:00,2024-01-06 00:00:00 to 2024-01-06 23:00:00,-56.340792,45.79697
NMC29,Complete,Simulation finished successfully,2024-01-06 00:30:00 to 2024-01-06 23:30:00,2024-01-06 00:00:00 to 2024-01-06 23:00:00,-56.340792,45.79697
