Name,Status,Remark,Ocsean Current time range,Wind time range,Start Longitude,Start Latitude
INST1,Complete,Simulation finished successfully,2024-01-01 00:30:00 to 2024-01-01 23:30:00,2024-01-01 00:00:00 to 2024-01-01 23:00:00,-138.5811,50.622
INST2,Complete,Simulation finished successfully,2024-01-02 00:30:00 to 2024-01-02 23:30:00,2024-01-02 00:00:00 to 2024-01-02 23:00:00,-49.6214,52.3467
INST3,Complete,Simulation finished successfully,2024-01-03 00:30:00 to 2024-01-03 23:30:00,2024-01-03 00:00:00 to 2024-01-03 23:00:00,-56.340792,45.79697
INST4,Complete,Simulation finished successfully,2024-01-04 00:30:00 to 2024-01-04 23:30:00,2024-01-04 00:00:00 to 2024-01-04 23:00:00,-131.059,51.5539
INST5,Complete,Simulation finished successfully,2024-01-05 00:30:00 to 2024-01-05 23:30:00,2024-01-05 00:00:00 to 2024-01-05 23:00:00,-61.9814,48.0297
INST6,Complete,Simulation finished successfully,2024-01-06 00:30:00 to 2024-01-06 23:30:00,2024-01-06 00:00:00 to 2024-01-06 23:00:00,-59.024667,49.9495
INST7,Complete,Simulation finished successfully,2024-07-01 00:30:00 to 2024-07-01 23:30:00,2024-07-01 00:00:00 to 2024-07-01 23:00:00,-48.1938,43.85302
INST8,Complete,Simulation finished successfully,2024-07-02 00:30:00 to 2024-07-02 23:30:00,2024-07-02 00:00:00 to 2024-07-02 23:00:00,-49.6214,52.3467
INST9,Complete,Simulation finished successfully,2024-07-03 00:30:00 to 2024-07-03 23:30:00,2024-07-03 00:00:00 to 2024-07-03 23:00:00,-136.352499981411,44.3978588255884
INST10,Complete,Simulation finished successfully,2024-07-04 00:30:00 to 2024-07-04 23:30:00,2024-07-04 00:00:00 to 2024-07-04 23:00:00,-148.196826361665,38.3853632874087
INST11,Failed,Latitude must be between -90 and 90 degrees,,,36.0032412338285,-142.955371584196
INST12,Complete,Simulation finished successfully,2023-12-20 00:30:00 to 2023-12-20 23:30:00,2023-12-20 00:00:00 to 2023-12-20 23:00:00,-151.464226742425,51.085279018586
INST13,Complete,Simulation finished successfully,2023-11-03 00:30:00 to 2023-11-03 23:30:00,2023-11-03 00:00:00 to 2023-11-03 23:00:00,-153.574422821666,48.8108675121539
INST14,Complete,Simulation finished successfully,2023-11-25 00:30:00 to 2023-11-25 23:30:00,2023-11-25 00:00:00 to 2023-11-25 23:00:00,-147.52472943907,44.5414430813588
INST15,Complete,Simulation finished successfully,2023-10-07 00:30:00 to 2023-10-07 23:30:00,2023-10-07 00:00:00 to 2023-10-07 23:00:00,-137.98859662657,45.5370339237351
INST16,Complete,Simulation finished successfully,2023-10-30 00:30:00 to 2023-10-30 23:30:00,2023-10-30 00:00:00 to 2023-10-30 23:00:00,-131.44074506407,45.7233365900754
INST17,Complete,Simulation finished successfully,2023-09-09 00:30:00 to 2023-09-09 23:30:00,2023-09-09 00:00:00 to 2023-09-09 23:00:00,-45.4397685015701,49.7989010047243
INST18,Complete,Simulation finished successfully,2023-09-19 00:30:00 to 2023-09-19 23:30:00,2023-09-19 00:00:00 to 2023-09-19 23:00:00,-46.1868388140701,47.2399845236998
INST19,Complete,Simulation finished successfully,2023-08-01 00:30:00 to 2023-08-01 23:30:00,2023-08-01 00:00:00 to 2023-08-01 23:00:00,-46.7581278765701,45.9128420596611
INST20,Complete,Simulation finished successfully,2023-08-22 00:30:00 to 2023-08-22 23:30:00,2023-08-22 00:00:00 to 2023-08-22 23:00:00,-48.9114481890701,44.4277911120425
INST21,Complete,Simulation finished successfully,2022-09-01 00:30:00 to 2022-09-01 23:30:00,2022-09-01 00:00:00 to 2022-09-01 23:00:00,-50.8010966265701,42.7105882111328
INST22,Complete,Simulation finished successfully,2022-09-28 00:30:00 to 2022-09-28 23:30:00,2022-09-28 00:00:00 to 2022-09-28 23:00:00,-58.2278544390701,42.6479937537281
INST23,Complete,Simulation finished successfully,2022-10-20 00:30:00 to 2022-10-20 23:30:00,2022-10-20 00:00:00 to 2022-10-20 23:00:00,-58.6233622515701,41.2116111498614
INST24,Complete,Simulation finished successfully,2022-10-10 00:30:00 to 2022-10-10 23:30:00,2022-10-10 00:00:00 to 2022-10-10 23:00:00,-61.0124529933076,40.104226889157
INST25,Complete,Simulation finished successfully,2022-11-11 00:30:00 to 2022-11-11 23:30:00,2022-11-11 00:00:00 to 2022-11-11 23:00:00,-65.0317468294071,39.4575820401192
INST26,Complete,Simulation finished successfully,2022-11-30 00:30:00 to 2022-11-30 23:30:00,2022-11-30 00:00:00 to 2022-11-30 23:00:00,-57.8082607043891,38.7172068066459
INST27,Complete,Simulation finished successfully,2022-11-20 00:30:00 to 2022-11-20 23:30:00,2022-11-20 00:00:00 to 2022-11-20 23:00:00,-49.1513201343287,44.7531588108192
INST28,Complete,Simulation finished successfully,2022-12-01 00:30:00 to 2022-12-01 23:30:00,2022-12-01 00:00:00 to 2022-12-01 23:00:00,-41.478122810866,46.5228564795536
INST29,Complete,Simulation finished successfully,2022-12-10 00:30:00 to 2022-12-10 23:30:00,2022-12-10 00:00:00 to 2022-12-10 23:00:00,-42.5180799572694,44.6757618453596
INST30,Complete,Simulation finished successfully,2022-12-29 00:30:00 to 2022-12-29 23:30:00,2022-12-29 00:00:00 to 2022-12-29 23:00:00,-49.2918548838427,51.5671356829234
INST31,Complete,Simulation finished successfully,2024-03-11 00:30:00 to 2024-03-11 23:30:00,2024-03-11 00:00:00 to 2024-03-11 23:00:00,-51.6247317257746,50.8640154710118
INST32,Complete,Simulation finished successfully,2024-03-23 00:30:00 to 2024-03-23 23:30:00,2024-03-23 00:00:00 to 2024-03-23 23:00:00,-53.3954695696505,44.6820073734281
INST33,Complete,Simulation finished successfully,2024-05-04 00:30:00 to 2024-05-04 23:30:00,2024-05-04 00:00:00 to 2024-05-04 23:00:00,-50.8377371284963,52.5403671032245
INST34,Complete,Simulation finished successfully,2024-05-16 00:30:00 to 2024-05-16 23:30:00,2024-05-16 00:00:00 to 2024-05-16 23:00:00,-51.6528386756773,54.6753700397181
INST35,Complete,Simulation finished successfully,2024-08-08 00:30:00 to 2024-08-08 23:30:00,2024-08-08 00:00:00 to 2024-08-08 23:00:00,-53.0862931207198,53.3889000964331
INST36,Complete,Simulation finished successfully,2024-02-02 00:30:00 to 2024-02-02 23:30:00,2024-02-02 00:00:00 to 2024-02-02 23:00:00,-44.6542081498817,52.2358863418185
INST37,Complete,Simulation finished successfully,2023-04-02 00:30:00 to 2023-04-02 23:30:00,2023-04-02 00:00:00 to 2023-04-02 23:00:00,-44.2326039013398,51.1216399386644
INST38,Complete,Simulation finished successfully,2023-04-14 00:30:00 to 2023-04-14 23:30:00,2023-04-14 00:00:00 to 2023-04-14 23:00:00,-43.5299301537699,49.6170082924604
INST39,Complete,Simulation finished successfully,2023-06-07 00:30:00 to 2023-06-07 23:30:00,2023-06-07 00:00:00 to 2023-06-07 23:00:00,-46.5373737933689,48.7732810358026
INST40,Complete,Simulation finished successfully,2024-06-01 00:30:00 to 2024-06-01 23:30:00,2024-06-01 00:00:00 to 2024-06-01 23:00:00,-133.584597642321,47.5749345679018
