"name","ocean_file","wind_file","lon","lat","object_type"
"NMC1","AmirDL/Data6/*.nc","AmirDL/Data6/wind/*.nc",-56.340792,45.79697,1
"NMC2","AmirDL/Data6/*.nc","AmirDL/Data6/wind/*.nc",-56.340792,45.79697,2
"NMC3","AmirDL/Data6/*.nc","AmirDL/Data6/wind/*.nc",-56.340792,45.79697,3
"NMC4","AmirDL/Data6/*.nc","AmirDL/Data6/wind/*.nc",-56.340792,45.79697,4
"NMC5","AmirDL/Data6/*.nc","AmirDL/Data6/wind/*.nc",-56.340792,45.79697,5
"NMC6","AmirDL/Data6/*.nc","AmirDL/Data6/wind/*.nc",-56.340792,45.79697,6
"NMC7","AmirDL/Data6/*.nc","AmirDL/Data6/wind/*.nc",-56.340792,45.79697,7
"NMC8","AmirDL/Data6/*.nc","AmirDL/Data6/wind/*.nc",-56.340792,45.79697,8
"NMC9","AmirDL/Data6/*.nc","AmirDL/Data6/wind/*.nc",-56.340792,45.79697,9
"NMC10","AmirDL/Data6/*.nc","AmirDL/Data6/wind/*.nc",-56.340792,45.79697,10
"NMC11","AmirDL/Data6/*.nc","AmirDL/Data6/wind/*.nc",-56.340792,45.79697,11
"NMC12","AmirDL/Data6/*.nc","AmirDL/Data6/wind/*.nc",-56.340792,45.79697,12
"NMC13","AmirDL/Data6/*.nc","AmirDL/Data6/wind/*.nc",-56.340792,45.79697,13
"NMC14","AmirDL/Data6/*.nc","AmirDL/Data6/wind/*.nc",-56.340792,45.79697,14
"NMC15","AmirDL/Data6/*.nc","AmirDL/Data6/wind/*.nc",-56.340792,45.79697,15
"NMC16","AmirDL/Data6/*.nc","AmirDL/Data6/wind/*.nc",-56.340792,45.79697,16
"NMC17","AmirDL/Data6/*.nc","AmirDL/Data6/wind/*.nc",-56.340792,45.79697,17
"NMC18","AmirDL/Data6/*.nc","AmirDL/Data6/wind/*.nc",-56.340792,45.79697,18
"NMC19","AmirDL/Data6/*.nc","AmirDL/Data6/wind/*.nc",-56.340792,45.79697,19
"NMC20","AmirDL/Data6/*.nc","AmirDL/Data6/wind/*.nc",-56.340792,45.79697,20
"NMC21","AmirDL/Data6/*.nc","AmirDL/Data6/wind/*.nc",-56.340792,45.79697,21
"NMC22","AmirDL/Data6/*.nc","AmirDL/Data6/wind/*.nc",-56.340792,45.79697,22
"NMC23","AmirDL/Data6/*.nc","AmirDL/Data6/wind/*.nc",-56.340792,45.79697,23
"NMC24","AmirDL/Data6/*.nc","AmirDL/Data6/wind/*.nc",-56.340792,45.79697,24
"NMC25","AmirDL/Data6/*.nc","AmirDL/Data6/wind/*.nc",-56.340792,45.79697,25
"NMC26","AmirDL/Data6/*.nc","AmirDL/Data6/wind/*.nc",-56.340792,45.79697,26
"NMC27","AmirDL/Data6/*.nc","AmirDL/Data6/wind/*.nc",-56.340792,45.79697,27
"NMC28","AmirDL/Data6/*.nc","AmirDL/Data6/wind/*.nc",-56.340792,45.79697,28
"NMC29","AmirDL/Data6/*.nc","AmirDL/Data6/wind/*.nc",-56.340792,45.79697,29
"NMC30","AmirDL/Data6/*.nc","AmirDL/Data6/wind/*.nc",-56.340792,45.79697,30
"NMC31","AmirDL/Data6/*.nc","AmirDL/Data6/wind/*.nc",-56.340792,45.79697,31
"NMC32","AmirDL/Data6/*.nc","AmirDL/Data6/wind/*.nc",-56.340792,45.79697,32
"NMC33","AmirDL/Data6/*.nc","AmirDL/Data6/wind/*.nc",-56.340792,45.79697,33
"NMC34","AmirDL/Data6/*.nc","AmirDL/Data6/wind/*.nc",-56.340792,45.79697,34
"NMC35","AmirDL/Data6/*.nc","AmirDL/Data6/wind/*.nc",-56.340792,45.79697,35
"NMC36","AmirDL/Data6/*.nc","AmirDL/Data6/wind/*.nc",-56.340792,45.79697,36
"NMC37","AmirDL/Data6/*.nc","AmirDL/Data6/wind/*.nc",-56.340792,45.79697,37
"NMC38","AmirDL/Data6/*.nc","AmirDL/Data6/wind/*.nc",-56.340792,45.79697,38
"NMC39","AmirDL/Data6/*.nc","AmirDL/Data6/wind/*.nc",-56.340792,45.79697,39
"NMC40","AmirDL/Data6/*.nc","AmirDL/Data6/wind/*.nc",-56.340792,45.79697,40
"NMC41","AmirDL/Data6/*.nc","AmirDL/Data6/wind/*.nc",-56.340792,45.79697,41
"NMC42","AmirDL/Data6/*.nc","AmirDL/Data6/wind/*.nc",-56.340792,45.79697,42
"NMC43","AmirDL/Data6/*.nc","AmirDL/Data6/wind/*.nc",-56.340792,45.79697,43
"NMC44","AmirDL/Data6/*.nc","AmirDL/Data6/wind/*.nc",-56.340792,45.79697,44
"NMC45","AmirDL/Data6/*.nc","AmirDL/Data6/wind/*.nc",-56.340792,45.79697,45
"NMC46","AmirDL/Data6/*.nc","AmirDL/Data6/wind/*.nc",-56.340792,45.79697,46
"NMC47","AmirDL/Data6/*.nc","AmirDL/Data6/wind/*.nc",-56.340792,45.79697,47
"NMC48","AmirDL/Data6/*.nc","AmirDL/Data6/wind/*.nc",-56.340792,45.79697,48
"NMC49","AmirDL/Data6/*.nc","AmirDL/Data6/wind/*.nc",-56.340792,45.79697,49
"NMC50","AmirDL/Data6/*.nc","AmirDL/Data6/wind/*.nc",-56.340792,45.79697,50
"NMC51","AmirDL/Data6/*.nc","AmirDL/Data6/wind/*.nc",-56.340792,45.79697,51
"NMC52","AmirDL/Data6/*.nc","AmirDL/Data6/wind/*.nc",-56.340792,45.79697,52
"NMC53","AmirDL/Data6/*.nc","AmirDL/Data6/wind/*.nc",-56.340792,45.79697,53
"NMC54","AmirDL/Data6/*.nc","AmirDL/Data6/wind/*.nc",-56.340792,45.79697,54
"NMC55","AmirDL/Data6/*.nc","AmirDL/Data6/wind/*.nc",-56.340792,45.79697,55
"NMC56","AmirDL/Data6/*.nc","AmirDL/Data6/wind/*.nc",-56.340792,45.79697,56
