"name","ocean_file","wind_file","lon","lat"
"MC1","AmirDL/Data1/*.nc","AmirDL/Data1/wind/*.nc",-64.6283,46.9887
"MC2","AmirDL/Data2/*.nc","AmirDL/Data2/wind/*.nc",-61.95594,46.054335
"MC3","AmirDL/Data3/*.nc","AmirDL/Data3/wind/*.nc",-56.0739,47.4555
"MC4","AmirDL/Data4/*.nc","AmirDL/Data4/wind/*.nc",-60.631421,49.433669
"MC5","AmirDL/Data5/*.nc","AmirDL/Data5/wind/*.nc",-59.123847,49.98947
"MC6","AmirDL/Data6/*.nc","AmirDL/Data6/wind/*.nc",-59.024667,49.9495
"MC7","AmirDL/Data7/*.nc","AmirDL/Data7/wind/*.nc",-64.019196,48.006884
"MC8","AmirDL/Data8/*.nc","AmirDL/Data8/wind/*.nc",-61.9814,48.0297
"MC9","AmirDL/Data9/*.nc","AmirDL/Data9/wind/*.nc",-64.598846,49.82726
"MC10","AmirDL/Data10/*.nc","AmirDL/Data10/wind/*.nc",-67.55,44.3166
"MC11","AmirDL/Data11/*.nc","AmirDL/Data11/wind/*.nc",-131.059,51.5539
"MC12","AmirDL/Data12/*.nc","AmirDL/Data12/wind/*.nc",-55.9581,51.6816
"MC13","AmirDL/Data13/*.nc","AmirDL/Data13/wind/*.nc",-56.340792,45.79697
"MC14","AmirDL/Data14/*.nc","AmirDL/Data14/wind/*.nc",-129.930588,49.933302
"MC15","AmirDL/Data15/*.nc","AmirDL/Data15/wind/*.nc",-123.975583,49.366494
"MC16","AmirDL/Data16/*.nc","AmirDL/Data16/wind/*.nc",-60.04781,46.16147
"MC17","AmirDL/Data17/*.nc","AmirDL/Data17/wind/*.nc",-57.18436,51.44369
"MC18","AmirDL/Data18/*.nc","AmirDL/Data18/wind/*.nc",-61.61833,47.53155
"MC19","AmirDL/Data19/*.nc","AmirDL/Data19/wind/*.nc",-60.04865,46.16216
"MC20","AmirDL/Data20/*.nc","AmirDL/Data20/wind/*.nc",-62.01121,47.21716
"MC21","AmirDL/Data21/*.nc","AmirDL/Data21/wind/*.nc",-48.1938,43.85302
"MC22","AmirDL/Data22/*.nc","AmirDL/Data22/wind/*.nc",-4.61162,-12.9754
"MC23","AmirDL/Data23/*.nc","AmirDL/Data23/wind/*.nc",-142.91,44.4316
"MC24","AmirDL/Data24/*.nc","AmirDL/Data24/wind/*.nc",53.808,26.094
"MC25","AmirDL/Data25/*.nc","AmirDL/Data25/wind/*.nc",-49.6214,52.3467
"MC26","AmirDL/Data26/*.nc","AmirDL/Data26/wind/*.nc",-69.9541,38.958
"MC27","AmirDL/Data27/*.nc","AmirDL/Data27/wind/*.nc",-138.5811,50.622
"MC28","AmirDL/Data28/*.nc","AmirDL/Data28/wind/*.nc",-166.7947,40.99
"MC29","AmirDL/Data29/*.nc","AmirDL/Data29/wind/*.nc",-70.7157,24.748
"MC30","AmirDL/Data30/*.nc","AmirDL/Data30/wind/*.nc",-0.3229,-2.9599
"MC31","AmirDL/Data31/*.nc","AmirDL/Data31/wind/*.nc",-15.2497,41.99695
"MC32","AmirDL/Data32/*.nc","AmirDL/Data32/wind/*.nc",-31.5182,-17.2643
"MC33","AmirDL/Data33/*.nc","AmirDL/Data33/wind/*.nc",-60.4492,13.8668
"MC34","AmirDL/Data34/*.nc","AmirDL/Data34/wind/*.nc",-104.6425,13.2197
"MC35","AmirDL/Data35/*.nc","AmirDL/Data35/wind/*.nc",6.9726,-26.1208
"MC36","AmirDL/Data36/*.nc","AmirDL/Data36/wind/*.nc",66.0926,15.0189
"MC37","AmirDL/Data37/*.nc","AmirDL/Data37/wind/*.nc",6.1508,42.1985
"MC38","AmirDL/Data38/*.nc","AmirDL/Data38/wind/*.nc",-4.826,47.1134
"MC39","AmirDL/Data39/*.nc","AmirDL/Data39/wind/*.nc",3.3872,54.0596
"MC40","AmirDL/Data40/*.nc","AmirDL/Data40/wind/*.nc",-7.2567,51.2515
